57fbd8d21fd5857b7bf330be,4.02,59e7bfb345d886ef40470322,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330bf,2.08,59e7bfb945d886ef40470325,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330c0,1.94,59e7bfc045d886ef40470326,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330c1,4.28,59e7c08045d886ef40470343,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330c2,3.6,59e7c08545d886ef40470346,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330c3,2.04,59e7c08945d886ef40470348,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330c4,2.46,59e7c08e45d886ef4047034a,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330c5,3.78,59e7c09545d886ef4047034c,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330c6,4.1,59e7c09945d886ef4047034d,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330c7,3.84,59e7c09c45d886ef4047034f,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330c8,3.94,59e7c09f45d886ef40470350,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330c9,4.04,59e7c0a245d886ef40470353,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330ca,3,59e7c0a745d886ef40470354,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330cb,3.68,59e7c0aa45d886ef40470356,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330cc,3,59e7c0b045d886ef40470359,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330cd,3.78,59e7c0b245d886ef4047035b,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330ce,4.2,59e7c0b545d886ef4047035d,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330cf,3.94,59e7c0b845d886ef4047035f,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330d0,4,59e7c0bb45d886ef40470362,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330d1,3,59e7c0c045d886ef40470365,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330d2,3.74,59e7c0c545d886ef40470368,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330d3,3.46,59e7c0c945d886ef4047036a,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330d4,3,59e7c0cd45d886ef4047036d,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330d5,3.92,59e7c0d145d886ef4047036e,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330d6,4.36,59e7c0d445d886ef40470371,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330d7,1.8,59e7c0d845d886ef40470374,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330d8,4.42,59e7c0dc45d886ef40470376,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330d9,3.7,59e7c0df45d886ef40470378,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330da,3.3,59e7c0fb45d886ef40470385,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330db,3.7,59e7c0ff45d886ef40470386,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330dc,3.6,59e7c10245d886ef40470388,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330dd,3.64,59e7c10745d886ef4047038b,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330de,3.7,59e7c10a45d886ef4047038c,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330df,2.1,59e7c10f45d886ef4047038f,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330e0,3.5,59e7c11345d886ef40470390,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330e1,3,59e7c11745d886ef40470392,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330e2,3,59e7c11c45d886ef40470394,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330e3,2.34,59e7c12045d886ef40470397,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330e4,1.76,59e7c12345d886ef40470398,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330e5,3.56,59e7c12745d886ef4047039a,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330e6,3.62,59e7c12c45d886ef4047039c,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330e7,2.42,59e7c13045d886ef4047039d,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330e8,3.66,59e7c13445d886ef4047039e,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330e9,3.76,59e7c13945d886ef4047039f,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330ea,4,59e7c13c45d886ef404703a0,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330eb,3.78,59e7c13f45d886ef404703a1,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330ec,3,59e7c14245d886ef404703a3,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330ed,4,59e7c14545d886ef404703a4,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330ee,4.1,59e7c14845d886ef404703a6,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330ef,3,59e7c14b45d886ef404703a7,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330f0,4.78,59e7c14d45d886ef404703a8,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330f1,4.62,59e7c15145d886ef404703a9,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330f2,3.56,59e7c15445d886ef404703aa,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330f3,2.18,59e7c24945d886ef404703c8,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33070,3.84,59e7c24e45d886ef404703c9,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33071,1.38,59e7c25145d886ef404703cb,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33072,2.1,59e7c25645d886ef404703cc,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33073,3.46,59e7c25b45d886ef404703cd,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33074,3.66,59e7c25f45d886ef404703ce,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33075,3,59e7c26545d886ef404703cf,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33076,3.88,59e7c26a45d886ef404703d1,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33077,2.1,59e7c26f45d886ef404703d2,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33078,3,59e7c27545d886ef404703d3,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33079,3.72,59e7c27945d886ef404703d4,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf3307a,3.72,59e7c27c45d886ef404703d5,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf3307b,2.38,59e7c28145d886ef404703d6,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf3307c,4.42,59e7c28545d886ef404703d8,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf3307d,2.38,59e7c28a45d886ef404703d9,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf3307e,4.06,59e7c2f145d886ef404703fe,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf3307f,4.14,59e7c2f745d886ef40470401,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33080,3.46,59e7c2fc45d886ef40470402,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33081,3.66,59e7c30345d886ef40470403,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33082,4.34,59e7c30945d886ef40470404,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33083,2.74,59e7c30f45d886ef40470405,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33084,3.44,59e7c31645d886ef40470406,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33085,3.74,59e7c31945d886ef40470409,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33086,2.32,59e7c31e45d886ef4047040a,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33087,4.42,59e7c32545d886ef4047040d,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33088,2.04,59e7c32a45d886ef40470410,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33089,2,59e7c33045d886ef40470411,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf3308a,3.9,59e7c33545d886ef40470413,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf3308b,2.48,59e7c33d45d886ef40470417,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf3308c,2.48,59e7c34345d886ef40470419,2017-07-14T17:55:39.451Z
